2021-03-07 00:00:00,2021-03-08 10:00:00,0,5.888888888888889,0
2021-03-07 00:00:00,2021-03-08 11:00:00,0,6.722222222222222,0
2021-03-07 00:00:00,2021-03-08 12:00:00,0,7.055555555555555,0
2021-03-07 00:00:00,2021-03-08 13:00:00,0,6.722222222222222,0
2021-03-07 00:00:00,2021-03-08 14:00:00,0,6.166666666666667,0
2021-03-07 00:00:00,2021-03-08 15:00:00,0,5.277777777777778,0
2021-03-07 00:00:00,2021-03-08 16:00:00,0,4.722222222222222,0
2021-03-07 00:00:00,2021-03-08 17:00:00,0,4.0,0
2021-03-07 00:00:00,2021-03-08 18:00:00,0,3.2777777777777786,0
2021-03-07 00:00:00,2021-03-08 19:00:00,0,2.666666666666667,0
2021-03-07 00:00:00,2021-03-08 20:00:00,0,2.666666666666667,0
2021-03-07 00:00:00,2021-03-08 21:00:00,0,1.833333333333334,0
2021-03-07 00:00:00,2021-03-08 22:00:00,0,1.5555555555555554,0
2021-03-07 00:00:00,2021-03-08 23:00:00,0.2982456140350877,1.0,0
2021-03-07 00:00:00,2021-03-09 00:00:00,0.6578947368421053,0.6666666666666679,0
2021-03-07 00:00:00,2021-03-09 01:00:00,0.9649122807017544,0.6111111111111125,0
2021-03-07 00:00:00,2021-03-09 02:00:00,0.8947368421052632,0.6111111111111125,0
2021-03-07 00:00:00,2021-03-09 03:00:00,0.8508771929824561,0.3888888888888893,0
2021-03-07 00:00:00,2021-03-09 04:00:00,0.868421052631579,0.27777777777777857,0
2021-03-07 00:00:00,2021-03-09 05:00:00,0.9912280701754386,0.8888888888888893,0
2021-03-07 00:00:00,2021-03-09 06:00:00,1.0,1.8888888888888893,0
2021-03-07 00:00:00,2021-03-09 07:00:00,1.0,3.3888888888888893,0
2021-03-07 00:00:00,2021-03-09 08:00:00,1.0,4.777777777777778,0
2021-03-07 00:00:00,2021-03-09 09:00:00,1.0,6.111111111111111,0
2021-03-07 00:00:00,2021-03-09 10:00:00,1.0,7.222222222222222,0
2021-03-07 00:00:00,2021-03-09 11:00:00,1.0,7.888888888888889,0
2021-03-07 00:00:00,2021-03-09 12:00:00,1.0,8.277777777777779,0
2021-03-07 00:00:00,2021-03-09 13:00:00,1.0,8.277777777777779,0
2021-03-07 00:00:00,2021-03-09 14:00:00,1.0,8.0,0
2021-03-07 00:00:00,2021-03-09 15:00:00,1.0,7.388888888888889,0
2021-03-07 00:00:00,2021-03-09 16:00:00,1.0,6.5,0
2021-03-07 00:00:00,2021-03-09 17:00:00,1.0,5.611111111111112,0
2021-03-07 00:00:00,2021-03-09 18:00:00,1.0,5.166666666666667,0
2021-03-07 00:00:00,2021-03-09 19:00:00,1.0,4.5,0
2021-03-07 00:00:00,2021-03-09 20:00:00,0.9298245614035088,3.8888888888888893,0
2021-03-07 00:00:00,2021-03-09 21:00:00,0.6403508771929824,3.5,0
2021-03-07 00:00:00,2021-03-09 22:00:00,0.09649122807017543,3.1111111111111116,0
2021-03-07 00:00:00,2021-03-09 23:00:00,0,2.7777777777777786,0
